The Trials of Olympus III: King of the World	Mar 19, 2019	25.0	0	0	0	10	8	0.5555555555555556	0	0	0	Casual	['English', 'French', 'German']
OUTMINER	Apr 19, 2024	50.0	0	2	41	7	6	0.5384615384615384	0	0	0	Casual,Simulation	['English']
Everlasting Snooze	Jun 6, 2024	0.0	1	0	13	8	0	1.0	1	0	0	Adventure,Indie,RPG	['Simplified Chinese', 'English']
Sang-Froid - Tales of Werewolves	Apr 5, 2013	0.0	1	0	33	1687	236	0.8772750910036401	0	87	0	Action,Adventure,Indie,RPG,Strategy	['English', 'French']
Monkey Slap	Feb 15, 2018	0.0	1	0	1266	97	40	0.708029197080292	0	0	0	Action,Adventure,Casual,Indie,RPG	['English']
Chevalier Historie	Feb 25, 2022	40.0	0	1	0	332	57	0.8534704370179949	0	201	0	Indie,RPG	['English', 'Japanese', 'Simplified Chinese']
Arco	Aug 15, 2024	40.0	0	1	54	1456	48	0.9680851063829787	1	143	0	Action,Indie,Strategy	['English', 'German', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America']
Horror Prison	Sep 21, 2024	0.0	1	0	0	11	8	0.5789473684210527	0	0	0	Action,Adventure,Indie	['English']
Red Fox and the Four Seasons	Mar 9, 2021	0.0	1	3	0	13	6	0.6842105263157895	0	0	0	Action,Adventure,Casual,Indie,Early Access	['English']
Unscripted	Dec 17, 2020	0.0	1	0	7	2	0	1.0	1	0	0	Indie	['English']
Hectic Highways	Feb 1, 2019	0.0	1	0	0	3	0	1.0	0	0	0	Action,Casual,Indie	['English']
Death in the Water	Oct 10, 2019	0.0	1	0	5	191	76	0.7153558052434457	1	0	0	Action,Indie,Simulation	['English', 'French', 'German', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Turkish', 'Spanish - Spain']
Реальная Смута	Jun 17, 2024	51.0	0	0	0	81	7	0.9204545454545454	0	0	0	Action,Adventure,Casual,Indie	['Russian']
Endure or Perish	Jan 1, 2024	0.0	1	0	0	4	1	0.8	0	0	0	Action,Adventure,Indie,Early Access	['English']
逃离地球	May 5, 2021	0.0	1	0	0	4	1	0.8	0	0	0	Casual,Indie,Strategy	['Simplified Chinese']
MARS SIMULATOR - RED PLANET	Feb 2, 2017	80.0	0	0	0	7	14	0.3333333333333333	0	0	0	Casual,Simulation	['English', 'French', 'German']
Dragonero	Sep 26, 2024	40.0	0	1	70	27	7	0.7941176470588235	1	0	0	Action,Adventure,Indie,RPG,Simulation,Strategy	['English', 'Italian', 'Spanish - Spain', 'Spanish - Latin America', 'Japanese', 'French', 'Simplified Chinese', 'Traditional Chinese']
FitnessVR	Sep 4, 2023	0.0	1	0	8	1	4	0.2	0	0	0	Indie,Sports,Free To Play	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Vietnamese']
Alice!	Jan 4, 2022	0.0	1	0	26	40	12	0.7692307692307693	0	0	0	Casual,Indie,Simulation,Strategy	['English', 'Japanese', 'Korean']
Alien Swarm: Reactive Drop	Apr 20, 2017	0.0	1	0	198	21500	1149	0.9492692834120712	0	95	0	Action,Free To Play	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Ukrainian', 'Vietnamese', 'Japanese', 'Portuguese - Brazil']
Jetboard Joust	Oct 23, 2020	90.0	0	0	100	73	17	0.8111111111111111	1	19	0	Action,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Simplified Chinese', 'Russian']
Blueprint Word	Jun 17, 2018	0.0	1	0	8	17	9	0.6538461538461539	0	0	0	Casual,Indie,Strategy	['English']
DRIFT CE	Jun 10, 2021	70.0	0	3	34	1739	657	0.7257929883138564	0	226	0	Action,Racing,Simulation,Sports	['English', 'Polish', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Italian']
Defence of the Arcane Realms	Jun 24, 2024	0.0	1	0	16	1	1	0.5	0	0	0	Casual,Strategy	['English']
Space Choice: Data Analyzer	Mar 1, 2021	0.0	1	0	20	151	12	0.9263803680981595	0	620	0	Casual,Free To Play,Indie,Simulation,Strategy	['English']
Blackjack at Carrot	Oct 26, 2022	0.0	1	0	0	4	1	0.8	0	0	0	Casual	['English']
SZEN	Jan 30, 2019	0.0	1	0	0	10	0	1.0	0	0	0	Casual,Indie,Simulation	['English']
Mongolian Death Worm Capture Department Activity Record	May 14, 2025	0.0	1	0	0	3	0	1.0	0	0	0	Adventure,Indie	['English', 'Simplified Chinese', 'Japanese']
FREM Sprite32!	Oct 17, 2022	64.0	0	1	23	6	0	1.0	1	0	0	Indie,Simulation	['English']
ZomGoBo	Jun 12, 2024	0.0	1	0	0	2	2	0.5	0	0	0	Action,Casual	['English']
Wordsearch Attack	Jun 9, 2023	51.0	0	0	5	2	1	0.6666666666666666	0	0	0	Casual	['English']
Lab Chaos	Mar 3, 2023	0.0	1	0	34	13	0	1.0	1	0	0	Action,Casual,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Russian']
RPG Paper Maker	Jul 5, 2019	0.0	1	4	0	191	40	0.8268398268398268	1	0	0	Game Development	['English', 'French', 'Spanish - Spain', 'Portuguese - Brazil', 'Traditional Chinese', 'Japanese', 'Polish', 'Ukrainian', 'German', 'Korean', 'Russian', 'Italian']
Five Nights At Floppa	Feb 17, 2022	0.0	1	0	0	1137	52	0.9562657695542472	0	13	0	Action,Indie	['English', 'Russian']
Romance MD: Always On Call	Apr 24, 2024	50.0	0	0	0	5	0	1.0	0	0	0	Adventure	['English', 'Japanese']
NA.NO	Jan 20, 2021	0.0	1	0	0	2	0	1.0	0	0	0	Casual,Indie,Early Access	['English', 'French', 'Spanish - Latin America']
Project Eagle: A 3D Interactive Mars Base	Nov 27, 2018	0.0	1	0	6	408	132	0.7555555555555555	0	0	0	Free To Play,Simulation	['English']
HAWA:99 - Cyberhive	Oct 3, 2024	0.0	1	0	0	8	1	0.8888888888888888	0	0	0	Adventure,Indie	['Korean']
Broadway: 1849	Nov 22, 2017	40.0	0	0	46	14	2	0.875	1	0	0	Adventure,Indie,RPG	['English']
ECHO	Sep 19, 2017	0.0	1	0	47	1323	389	0.7727803738317757	0	352	17	Action,Adventure,Indie	['English', 'French', 'German']
Paganitzu	May 5, 2014	83.0	0	0	0	48	15	0.7619047619047619	1	1	0	Action,Adventure	['English']
摇摆地牢 Swing Dungeon	Sep 9, 2021	20.0	0	0	0	7	0	1.0	0	9	0	Action,Adventure,Casual,Indie,Early Access	['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']
Full Pitch	Mar 15, 2019	0.0	1	0	0	1	0	1.0	0	0	0	Action,Casual,Indie,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Vietnamese']
Liars Race in Lost Ruins	Jan 23, 2023	0.0	1	0	1	0	1	0.0	0	0	0	Action,Indie,Racing	['English']
Umfend	Oct 30, 2018	92.0	0	0	0	478	53	0.9001883239171374	0	162	0	Adventure,Indie	['English', 'Russian', 'German', 'Traditional Chinese', 'Portuguese - Portugal']
Red Falcon	Jan 6, 2021	0.0	1	0	7	1	0	1.0	0	0	0	Action,Indie	['Russian', 'English']
Opaline	May 5, 2017	90.0	0	1	0	50	20	0.7142857142857143	0	280	0	Adventure,Casual,Indie,RPG	['English']
Shieldwall	Apr 18, 2023	50.0	0	1	43	5662	836	0.8713450292397661	0	508	0	Action,Casual,Indie,Simulation,Strategy	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Turkish']
Character Generator Plus	Apr 16, 2025	0.0	1	1	0	1	0	1.0	0	0	0	RPG,Design & Illustration,Game Development	['Simplified Chinese', 'English']
PhotoTangler Collage Maker	Jan 30, 2017	0.0	1	0	0	4	2	0.6666666666666666	1	0	0	Design & Illustration,Photo Editing,Utilities	['English']
TAG WAR VR	Aug 23, 2019	0.0	1	0	19	5	6	0.45454545454545453	0	0	0	Casual,Indie	['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']
Driver Fusion - The Best Driver Update and Backup Software	May 6, 2013	0.0	1	2	0	295	131	0.6924882629107981	0	254	0	Indie,Free To Play,Education,Software Training,Utilities,Web Publishing,Game Development	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Simplified Chinese', 'Swedish', 'Thai', 'Turkish', 'Traditional Chinese', 'Ukrainian', 'Portuguese - Brazil', 'Spanish - Latin America', 'Vietnamese', 'Bangla', 'Belarusian', 'Croatian', 'Filipino', 'Hebrew', 'Indonesian', 'Latvian', 'Lithuanian', 'Malay', 'Persian', 'Serbian', 'Slovak', 'Slovenian', 'Uzbek']
Cally's Caves 4	Jan 9, 2018	80.0	0	1	72	119	23	0.8380281690140845	0	382	0	Action	['English']
Cryptr	Aug 31, 2022	0.0	1	0	20	13	3	0.8125	0	0	0	Action,Adventure,Indie,RPG,Early Access	['English']
Expert Rifleman - Reloaded	Aug 14, 2015	90.0	0	0	0	20	14	0.5882352941176471	1	267	0	Simulation	['English']
Tower of Time	Apr 12, 2018	93.0	0	2	77	1994	381	0.8395789473684211	1	249	0	Indie,RPG,Strategy	['English', 'German', 'Polish', 'Russian', 'French', 'Turkish', 'Simplified Chinese', 'Traditional Chinese', 'Italian']
Martial Fire	Jan 19, 2023	80.0	0	0	0	9	1	0.9	0	0	0	Action,Adventure,Casual,Indie,RPG	['English', 'Russian']
Perception	May 30, 2017	90.0	0	0	33	441	167	0.725328947368421	0	68	0	Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']
Horror Tycoon	Oct 20, 2022	25.0	0	0	3	73	44	0.6239316239316239	0	8	0	Indie,Simulation,Strategy,Early Access	['English']
ReverseRoom	Feb 22, 2023	80.0	0	1	22	8	3	0.7272727272727273	0	0	0	Action,Casual,Indie	['English', 'Japanese']
VR Sailing	Oct 15, 2024	70.0	0	0	0	133	6	0.9568345323741008	0	0	0	Action,Casual,Indie,Racing,Simulation,Sports	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Portugal', 'Korean']
A dragon girl looks up at the endless sky	Oct 27, 2016	0.0	1	0	0	37	6	0.8604651162790697	0	0	0	Action,RPG	['English', 'Simplified Chinese']
Space Viking Raiders	Jan 14, 2019	0.0	1	1	63	11	8	0.5789473684210527	1	0	0	Action,Adventure,Casual,Indie,RPG,Strategy	['English']
FURIDASHI: Drift Cyber Sport	Nov 2, 2017	0.0	1	23	60	973	214	0.8197135636057288	0	1279	0	Racing,Simulation,Sports	['English', 'Russian']
Evergreen - Mountain Life Simulator	Jul 17, 2023	0.0	1	0	42	64	36	0.64	0	0	0	Simulation	['English', 'Spanish - Spain', 'French', 'German', 'Simplified Chinese', 'Russian', 'Italian', 'Japanese']
Navicula Meatus	Apr 25, 2025	0.0	1	0	13	21	0	1.0	0	0	0	Adventure	['English']
Put the Sausage in the Bun	Nov 10, 2024	20.0	0	0	14	14	2	0.875	1	0	0	Casual,Indie	['English']
Dungeon Delver	Mar 15, 2021	0.0	1	0	0	33	9	0.7857142857142857	0	0	0	Casual,Free To Play,Indie,RPG,Strategy	['English']
XenoFeud	Jan 2, 2023	0.0	1	0	16	5	0	1.0	0	0	0	Action,Indie	['English']
Emily Wants To Play	Dec 10, 2015	75.0	0	0	11	1711	480	0.7809219534459151	1	79	0	Action,Adventure,Casual,Indie,Simulation,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Thai', 'Traditional Chinese', 'Turkish']
Archie	Nov 24, 2021	61.0	0	0	7	2	1	0.6666666666666666	1	0	0	Casual,Indie	['English', 'Russian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese']
Castle Bomber RED	May 30, 2025	0.0	1	0	0	2	0	1.0	0	0	0	Casual,Indie	['English']
Angeldust	Dec 21, 2019	0.0	1	0	0	901	510	0.6385542168674698	1	32	0	Action,Casual,Indie,Massively Multiplayer,RPG,Free To Play	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Portuguese - Brazil', 'Russian', 'Thai']
Trap Them - Sniper Edition	Oct 9, 2015	0.0	1	0	0	19	20	0.48717948717948717	0	229	0	Action,Adventure,Casual,Indie,Strategy	['English']
Apothecary	Sep 7, 2023	0.0	1	0	0	10	0	1.0	1	0	0	Casual,Indie,Simulation	['English']
Young Souls	Mar 10, 2022	70.0	0	0	33	460	84	0.8455882352941176	0	181	0	Action,Adventure,Indie,RPG	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Japanese', 'Portuguese - Brazil']
visser	Jan 17, 2020	50.0	0	0	4	9	7	0.5625	1	0	0	Indie	['English']
Crowborne	Feb 27, 2024	0.0	1	0	5	6	6	0.5	0	0	0	Action,Adventure	['English']
Photonic Distress	Aug 3, 2018	0.0	1	0	25	51	4	0.9272727272727272	0	0	0	Action,Adventure,Casual,Indie	['English']
peakvox Escape Virus HD	Nov 9, 2016	79.0	0	0	12	10	5	0.6666666666666666	0	0	0	Action,Casual,Indie	['English', 'Japanese']
Mystical Maritime Adventure	Dec 6, 2024	40.0	0	0	34	49	7	0.875	0	0	0	Action,Adventure,Casual,Indie,RPG	['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']
Mind Scanners	May 20, 2021	85.0	0	1	14	907	262	0.7758768177929855	1	194	0	Adventure,RPG,Simulation,Strategy	['English', 'French', 'German', 'Danish', 'Russian', 'Simplified Chinese', 'Polish']
1982	Jun 28, 2017	0.0	1	0	20	740	51	0.9355246523388117	0	29	0	Action,Casual,Free To Play,Indie	['English']
MotoGP™14	Jun 20, 2014	90.0	0	4	43	303	250	0.5479204339963833	0	692	0	Racing,Simulation,Sports	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil']
GoNNER	Oct 12, 2016	80.0	0	2	19	1075	243	0.8156297420333839	1	88	0	Indie	['English', 'Italian', 'German', 'Spanish - Spain', 'Swedish', 'French', 'Dutch', 'Norwegian', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Polish', 'Japanese', 'Korean']
PegIdle	Jun 19, 2024	40.0	0	0	84	270	92	0.7458563535911602	0	2059	0	Casual,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese']
Super CosmoJet	Aug 4, 2021	0.0	1	0	34	5	0	1.0	0	0	0	Action,Indie	['English']
Shale	Aug 1, 2024	0.0	1	0	1	1	2	0.3333333333333333	0	0	0	Action,Adventure,Casual,Indie,Early Access	['English']
Dinosaurs Dominion	Jul 22, 2025	25.0	0	0	0	12	7	0.631578947368421	0	0	0	Action,Adventure,Indie,RPG	['English']
Commander Quest	Apr 4, 2025	20.0	0	0	63	1641	501	0.7661064425770309	0	1452	0	Indie,Simulation,Strategy	['English', 'Korean', 'Russian', 'Japanese', 'Simplified Chinese', 'German']
Pop-It! Or Don't..	Jul 10, 2020	0.0	1	0	0	8	0	1.0	1	0	0	Casual,Indie	['English']
Dungeon Invader	Dec 12, 2024	0.0	1	0	0	1	0	1.0	0	0	0	Indie,Early Access	['Korean', 'English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Vietnamese', 'Ukrainian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Portuguese - Brazil', 'Polish']
Draid	May 9, 2019	0.0	1	0	0	4	4	0.5	0	0	0	Adventure,Indie	['English', 'Simplified Chinese']
Demons with Shotguns	Apr 25, 2016	0.0	1	1	16	55	4	0.9322033898305084	1	262	0	Action,Indie	['English']
Order Of The Gatekeepers	Feb 6, 2020	80.0	0	0	21	39	2	0.9512195121951219	0	0	0	Action,Casual,Indie,RPG,Strategy	['English']
Cardaire	Nov 22, 2024	0.0	1	1	21	35	2	0.9459459459459459	0	0	0	RPG	['English']
Fantasy Mosaics 22: Summer Vacation	Mar 5, 2018	70.0	0	0	0	5	0	1.0	0	0	0	Casual,Indie,Strategy	['English']
Travel Riddles: Trip To Italy	Jul 13, 2017	50.0	0	0	11	14	8	0.6363636363636364	0	0	0	Casual	['English', 'French', 'German', 'Spanish - Spain']
JACKPOT 2	Sep 23, 2023	0.0	1	0	0	0	2	0.0	0	0	0	Casual,Indie,Early Access	['English']
Battlefield 4™	Jun 11, 2020	0.0	1	18	67	60650	10498	0.8524484173834823	0	470	17	Action	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Traditional Chinese', 'Japanese']
Meow Pow	Mar 12, 2021	0.0	1	0	0	46	7	0.8679245283018868	1	0	0	Free To Play,Sports	['English']
MX Bikes	Oct 7, 2019	20.0	0	0	0	26514	1602	0.9430217669654289	0	3496	0	Racing,Simulation,Sports,Early Access	['English']
Atelier Lydie & Suelle ~The Alchemists and the Mysterious Paintings~	Mar 27, 2018	0.0	1	22	50	502	42	0.9227941176470589	0	2253	0	RPG	['English', 'Traditional Chinese', 'Japanese']
Room In Dream	Aug 30, 2023	10.0	0	0	0	24	0	1.0	0	0	0	Casual,Indie,Simulation,Early Access	['English', 'Simplified Chinese', 'Traditional Chinese']
Red Rush	May 21, 2020	80.0	0	0	0	28	13	0.6829268292682927	0	0	0	Indie,Strategy	['English', 'Russian', 'Portuguese - Brazil', 'German']
The House in Fata Morgana: A Requiem for Innocence	May 17, 2018	35.0	0	1	10	1372	36	0.9744318181818182	0	658	0	Adventure	['English', 'Japanese', 'Simplified Chinese', 'Korean', 'French']
Wormventures - Barrier 51	Jan 15, 2025	50.0	0	0	18	1	0	1.0	1	0	0	Adventure,Indie	['English', 'German']
Khufu's Delivery Service	Jan 19, 2018	0.0	1	0	0	1	0	1.0	0	0	0	Casual,Indie	['English']
Path of Dao	Apr 14, 2025	30.0	0	0	32	174	5	0.9720670391061452	1	0	0	Casual	['Simplified Chinese', 'Traditional Chinese', 'English']
Torches of Fate	Apr 5, 2023	80.0	0	0	0	5	0	1.0	0	0	0	Indie,RPG	['English']
Placid Plastic Duck Simulator	Jul 6, 2022	30.0	0	10	48	17302	383	0.9783432287249081	0	240	0	Casual,Simulation	['English', 'Italian', 'Japanese', 'Spanish - Spain', 'French', 'Russian', 'Portuguese - Brazil', 'Traditional Chinese', 'German', 'Ukrainian', 'Korean', 'Simplified Chinese', 'Turkish']
Heroes of the Three Kingdoms 4	Nov 12, 2020	40.0	0	0	0	145	46	0.7591623036649214	0	125	0	Action,RPG,Simulation,Strategy	['Simplified Chinese', 'Traditional Chinese']
Loren The Amazon Princess	Jan 15, 2014	78.0	0	2	40	496	108	0.8211920529801324	1	167	0	Indie,RPG	['English']
King Arthur: Knight's Tale	Apr 26, 2022	70.0	0	5	59	5721	1112	0.8372603541636178	0	1478	0	RPG,Strategy	['English', 'French', 'German', 'Spanish - Spain', 'Hungarian', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Italian']
Musclecar Online	Feb 12, 2015	51.0	0	0	11	23	12	0.6571428571428571	1	1	0	Massively Multiplayer,Racing,Sports	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Portugal']
Vaxomon	May 9, 2022	0.0	1	1	1	3	0	1.0	0	0	0	Adventure,Indie	['English']
Unity-chan the SharpShooter!	Jun 19, 2024	50.0	0	0	34	7	0	1.0	0	0	0	Casual,Indie,Sports	['English', 'Japanese']
Deadbeat Heroes	Oct 10, 2017	0.0	1	0	14	59	35	0.6276595744680851	0	537	0	Action	['English']
Key	Dec 1, 2021	0.0	1	0	100	0	3	0.0	1	0	0	Adventure,Casual,Indie,Strategy	['English']
Seafarer's Gambit	Jul 5, 2024	0.0	1	0	0	0	1	0.0	0	0	0	Action,Adventure,Indie,RPG,Strategy	['English']
Project Hedra	Feb 7, 2023	0.0	1	1	23	14	8	0.6363636363636364	1	0	0	Action,Adventure,Casual,Indie,RPG	['English']
Fabulous - Angela's High School Reunion	Jun 21, 2017	25.0	0	0	17	57	5	0.9193548387096774	0	975	0	Adventure,Casual,Indie,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Swedish', 'Traditional Chinese']
Bump Bump Bump	Aug 9, 2018	0.0	1	0	18	2	0	1.0	0	0	0	Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Portugal']
Blocks by Google	Jul 6, 2017	0.0	1	0	0	188	32	0.8545454545454545	0	31	0	Free To Play,Design & Illustration	['English']
UFO-Man	Oct 24, 2024	50.0	0	0	18	5	1	0.8333333333333334	1	0	0	Action,Adventure,Indie	['English', 'Japanese']
Shadow of the Tomb Raider: Definitive Edition	Sep 14, 2018	90.0	0	0	99	10636	4336	0.71039273310179	1	0	17	Action,Adventure	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Arabic']
ARMORED KITTEN	Sep 30, 2017	84.0	0	0	17	427	97	0.8148854961832062	0	262	0	Action,Indie,RPG	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Traditional Chinese', 'Korean', 'Portuguese - Portugal', 'Russian', 'Japanese']
Overtime Heroes Exit 8	May 15, 2024	30.0	0	0	23	34	3	0.918918918918919	0	0	0	Indie,RPG,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Indonesian', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Vietnamese']
Retro Block VR	Jul 10, 2017	0.0	1	0	0	0	1	0.0	0	0	0	Casual,Indie	['English']
UFO Simulator Control Master	Jan 14, 2019	20.0	0	0	0	2	0	1.0	0	0	0	Casual,Indie,Simulation	['English', 'French', 'Korean']
Burning Brick Breaker	Sep 13, 2021	0.0	1	0	10	1	0	1.0	0	0	0	Action,Casual	['English']
BAMG2023	Jun 9, 2023	0.0	1	0	20	16	7	0.6956521739130435	0	0	0	Casual,Indie,Simulation,Sports,Strategy	['Simplified Chinese']
Violent Horror Stories: anthology	Aug 6, 2024	0.0	1	0	0	448	70	0.8648648648648649	0	97	0	Action,Indie,Simulation	['English', 'Russian']
Terrarium	Jan 9, 2025	0.0	1	0	0	12	3	0.8	0	0	0	Casual,Indie,Simulation	['English']
AVARIS3	Oct 26, 2023	0.0	1	1	16	4	0	1.0	0	0	0	Indie,Simulation	['English', 'Japanese']
Caster's Trap	Sep 19, 2023	30.0	0	1	35	6	0	1.0	0	0	0	Indie,RPG,Strategy	['English']
Zet Zillions	May 23, 2024	0.0	1	1	13	546	68	0.8892508143322475	0	159	0	Strategy	['English', 'Portuguese - Brazil', 'French', 'German', 'Japanese', 'Russian', 'Simplified Chinese']
UNDEMON	Nov 19, 2021	0.0	1	0	0	13	0	1.0	1	0	0	Action,Indie	['English', 'Korean', 'Japanese', 'Simplified Chinese']
Sugar Tanks	Jun 2, 2023	80.0	0	0	11	32	13	0.7111111111111111	0	0	0	Action,Adventure,Casual,Indie	['English']
AREAZ	Oct 23, 2019	35.0	0	0	0	62	37	0.6262626262626263	0	0	0	Action,Indie,Simulation,Early Access	['English', 'German', 'Czech', 'Italian', 'Slovak']
Black Light Kills	Mar 21, 2025	70.0	0	0	0	47	19	0.7121212121212122	0	0	0	Action,Adventure,Indie,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Simplified Chinese', 'Bulgarian', 'Danish', 'Dutch', 'Finnish', 'Japanese', 'Korean', 'Polish', 'Norwegian', 'Portuguese - Portugal', 'Russian', 'Thai', 'Turkish', 'Czech', 'Swedish', 'Bosnian', 'Georgian', 'Hindi', 'Icelandic']
